代號,名稱,類型,籌碼類型,收盤價,漲跌%,外資今日(張),投信今日(張),自營今日(張),三大法人合計(張),外資連買天數,投信連買天數,外資5日累計(張),投信5日累計(張),自營5日累計(張),MA5,MA20,MA60,均線多頭,MA20翻揚,KD黃金交叉,MACD翻多,布林突破,爆量長紅,技術面標籤,大戶400張以上%,中實戶50~400張%,散戶50張以下%
2851,中再保,低位啟動,雙主力連買,38.35,0.39,58,100,58,216,1,6,1701,755,1701,38.36,37.93,34.61,是,是,否,否,否,否,均線多頭,,,
9958,世紀鋼,低位啟動,雙主力連買,118.5,0.85,47,9,47,103,1,6,144,97,144,,,,,,,,,,—,,,
2880,華南金,強勢噴出,雙主力連買,39.7,1.93,6181,140,6181,12502,4,2,8976,3985,8976,38.23,37.39,34.73,是,是,否,是,是,否,均線多頭、MACD翻多、布林突破,,,
2324,仁寶,強勢噴出,雙主力連買,35.5,0.57,4284,80,4284,8648,5,1,40191,-30810,40191,35.25,36.19,33.74,否,否,否,否,否,否,—,,,
2834,臺企銀,強勢噴出,雙主力連買,18.25,0.83,3166,70,3166,6402,5,1,51744,64,51744,18.01,17.65,16.71,是,是,否,是,否,否,均線多頭、MACD翻多,,,
2606,裕民,強勢噴出,雙主力連買,63.0,1.29,1591,22,1591,3204,4,2,5714,-340,5714,61.84,62.61,64.38,否,否,否,否,否,否,—,,,
3034,聯詠,強勢噴出,雙主力連買,544.0,2.45,1063,568,1063,2694,1,5,-2042,1980,-2042,538.4,524.65,479.34,是,是,是,否,否,否,均線多頭、KD黃金交叉,,,
2455,全新,強勢噴出,雙主力連買,335.0,5.18,890,445,890,2225,2,4,-3622,542,-3622,339.5,366.3,366.07,否,否,否,否,否,否,—,,,
8016,矽創,強勢噴出,雙主力連買,352.0,0.0,349,121,349,819,4,2,2883,206,2883,,,,,,,,,,—,,,
2383,台光電,強勢噴出,雙主力連買,5315.0,1.82,340,100,340,780,1,5,-1166,564,-1166,,,,,,,,,,—,,,
2207,和泰車,趨勢持續,雙主力連買,480.5,2.02,66,72,66,204,4,2,238,123,238,473.1,474.6,479.79,否,否,是,是,否,否,KD黃金交叉、MACD翻多,,,
9917,中保科,低位啟動,雙主力連買,105.5,0.48,16,72,16,104,1,5,-35,206,-35,,,,,,,,,,—,,,
2493,揚博,趨勢持續,雙主力連買,270.0,4.05,35,3,35,73,2,4,-1895,16,-1895,294.4,264.1,182.34,是,是,否,否,否,否,均線多頭,,,
2887,台新新光金,強勢噴出,雙主力連買,35.85,2.72,4953,10636,4953,20542,4,1,82472,-4585,82472,34.44,32.41,27.11,是,是,否,否,否,否,均線多頭,,,
2303,聯電,強勢噴出,雙主力連買,163.0,0.0,23076,1928,23076,48080,4,1,54483,-59201,54483,164.0,155.65,119.76,是,是,否,否,否,否,均線多頭,,,
2884,玉山金,強勢噴出,雙主力連買,34.75,0.72,13981,350,13981,28312,4,1,50022,7386,50022,34.22,34.61,32.99,否,是,否,否,否,否,—,,,
5880,合庫金,強勢噴出,雙主力連買,25.1,0.8,13774,131,13774,27679,4,1,27680,258,27680,24.82,24.59,23.59,是,是,否,否,否,否,均線多頭,,,
2603,長榮,強勢噴出,雙主力連買,196.0,4.26,9202,71,9202,18475,1,4,9777,44,9777,192.0,197.88,206.22,否,否,否,是,否,否,MACD翻多,,,
2478,大毅,強勢噴出,雙主力連買,181.0,7.42,2753,10,2753,5516,2,3,-1019,225,-1019,211.1,212.32,135.72,否,是,否,否,否,是,爆量長紅,,,
2385,群光,強勢噴出,雙主力連買,107.5,0.47,2255,31,2255,4541,4,1,6231,-5074,6231,106.9,113.65,124.88,否,否,否,是,否,否,MACD翻多,,,
2637,慧洋-KY,強勢噴出,雙主力連買,80.0,1.27,1780,5,1780,3565,4,1,7175,-324,7175,76.68,76.13,75.03,是,否,否,否,否,否,均線多頭,,,
2313,華通,強勢噴出,雙主力連買,224.0,2.75,1349,7,1349,2705,1,4,-11722,10,-11722,227.0,241.68,251.93,否,否,否,否,否,否,—,,,
8996,高力,趨勢持續,雙主力連買,1320.0,1.15,261,25,261,547,4,1,352,-892,352,1375.0,1399.25,1218.57,否,是,否,否,否,否,—,,,
3005,神基,低位啟動,雙主力連買,107.5,0.47,163,21,163,347,4,1,5405,-4795,5405,106.8,102.88,101.74,是,是,否,否,否,否,均線多頭,,,
4961,天鈺,趨勢持續,雙主力連買,175.0,0.0,111,59,111,281,4,1,1266,409,1266,173.2,170.2,167.02,是,是,否,否,否,否,均線多頭,,,
6505,台塑化,強勢噴出,雙主力連買,59.4,2.41,3063,3,3063,6129,3,1,13365,94,13365,58.68,54.77,53.58,是,是,是,否,否,否,均線多頭、KD黃金交叉,,,
2801,彰銀,強勢噴出,雙主力連買,23.9,1.7,785,2,785,1572,3,1,-4770,6777,-4770,,,,,,,,,,—,,,
6789,采鈺,趨勢持續,雙主力連買,513.0,2.6,243,2,243,488,3,1,533,-206,533,519.0,511.62,526.71,否,是,否,否,否,否,—,,,
7769,鴻勁,趨勢持續,雙主力連買,6055.0,2.11,59,9,59,127,1,3,-325,56,-325,,,,,,,,,,—,,,
2059,川湖,趨勢持續,雙主力連買,8095.0,2.08,11,45,11,67,2,2,-148,162,-148,8004.0,7287.75,5524.58,是,是,否,否,否,否,均線多頭,,,
3481,群創,強勢噴出,雙主力連買,65.2,1.56,13507,100,13507,27114,1,2,-43744,656,-43744,66.44,62.01,45.09,是,是,否,否,否,否,均線多頭,,,
3035,智原,強勢噴出,雙主力連買,216.0,8.54,2904,1,2904,5809,2,1,1961,1,1961,214.5,209.25,194.43,是,是,是,否,否,是,均線多頭、KD黃金交叉、爆量長紅,,,
2609,陽明,強勢噴出,雙主力連買,52.3,2.35,2732,98,2732,5562,1,2,6377,232,6377,51.96,51.49,51.12,是,否,否,否,否,否,均線多頭,,,
3189,景碩,強勢噴出,雙主力連買,755.0,9.9,2259,1,2259,4519,2,1,-5209,-734,-5209,773.6,747.45,619.59,是,是,否,否,否,否,均線多頭,,,
6271,同欣電,強勢噴出,雙主力連買,255.0,3.24,989,430,989,2408,2,1,-10684,258,-10684,263.4,251.0,218.11,是,是,否,否,否,否,均線多頭,,,
2401,凌陽,趨勢持續,雙主力連買,32.0,2.4,59,5,59,123,2,1,998,15,998,32.74,31.68,27.98,是,是,否,否,否,否,均線多頭,,,
8454,富邦媒,趨勢持續,雙主力連買,271.0,0.18,40,1,40,81,2,1,-302,-140,-302,279.5,322.6,247.7,否,否,否,否,否,否,—,,,
4919,新唐,強勢噴出,雙主力連買,158.5,3.59,303,22,303,628,1,2,-3301,-2849,-3301,,,,,,,,,,—,,,
3026,禾伸堂,強勢噴出,雙主力連買,953.0,9.92,1690,2813,1690,6193,1,1,-3954,8004,-3954,934.0,836.6,537.17,是,是,是,否,否,是,均線多頭、KD黃金交叉、爆量長紅,,,
6202,盛群,強勢噴出,雙主力連買,68.0,4.94,1209,5,1209,2423,1,1,355,15,355,67.76,65.25,59.22,是,是,是,否,否,否,均線多頭、KD黃金交叉,,,
6415,矽力*-KY,強勢噴出,雙主力連買,551.0,1.66,901,40,901,1842,1,1,308,-1,308,,,,,,,,,,—,,,
6285,啟碁,強勢噴出,雙主力連買,251.5,3.29,435,1,435,871,1,1,-1015,16,-1015,,,,,,,,,,—,,,
4906,正文,強勢噴出,雙主力連買,40.05,0.12,543,1,543,1087,1,1,-2780,-10,-2780,,,,,,,,,,—,,,
3209,全科,趨勢持續,雙主力連買,57.2,2.33,189,1,189,379,1,1,-622,-3,-622,59.06,60.48,62.46,否,否,否,否,否,否,—,,,
2354,鴻準,低位啟動,雙主力連買,57.9,1.76,202,1,202,405,1,1,3576,12,3576,56.74,56.66,57.25,否,否,否,否,否,否,—,,,
3533,嘉澤,趨勢持續,雙主力連買,1990.0,1.27,42,5,42,89,1,1,69,-473,69,2086.0,2184.75,2426.0,否,否,否,否,否,否,—,,,
3583,辛耘,趨勢持續,雙主力連買,785.0,3.02,11,1,11,23,1,1,-746,-85,-746,,,,,,,,,,—,,,
6890,來億-KY,強勢噴出,雙主力連買,201.0,7.2,4,4,4,12,1,1,-166,-1,-166,206.6,228.07,192.11,否,否,否,否,否,否,—,,,
2353,宏碁,強勢噴出,外資連買,32.3,0.94,16100,-521,16100,31679,6,0,37356,-32905,37356,32.4,34.16,31.73,否,否,否,否,否,否,—,,,
6176,瑞儀,強勢噴出,外資連買,90.9,0.33,1547,-82,1547,3012,6,0,13116,-4968,13116,90.38,89.29,96.74,否,否,否,否,否,否,—,,,
4938,和碩,強勢噴出,外資連買,83.8,1.82,1438,-212,1438,2664,6,0,16399,-11185,16399,83.48,84.75,84.26,否,否,否,否,否,否,—,,,
8033,雷虎,強勢噴出,外資連買,227.5,9.9,733,0,733,1466,6,0,7865,0,7865,,,,,,,,,,—,,,
7610,聯友金屬-創,強勢噴出,外資連買,2485.0,3.54,403,0,403,806,6,0,584,0,584,,,,,,,,,,—,,,
6414,樺漢,強勢噴出,外資連買,404.0,1.0,317,0,317,634,6,0,2760,-5,2760,387.4,378.1,353.82,是,是,否,否,是,否,均線多頭、布林突破,,,
2466,冠西電,趨勢持續,外資連買,96.9,4.64,289,0,289,578,6,0,2308,0,2308,89.78,63.12,55.87,是,是,否,否,否,否,均線多頭,,,
6834,天二科技,強勢噴出,外資連買,126.5,6.75,198,0,198,396,6,0,1125,0,1125,127.0,109.07,71.8,是,是,否,否,否,否,均線多頭,,,
3416,融程電,趨勢持續,外資連買,187.0,2.75,181,0,181,362,6,0,727,0,727,184.3,175.97,171.22,是,是,否,否,否,否,均線多頭,,,
3090,日電貿,強勢噴出,外資連買,303.5,0.83,378,-375,378,381,6,0,1435,-1191,1435,,,,,,,,,,—,,,
1760,寶齡富錦,低位啟動,外資連買,63.9,1.75,110,0,110,220,6,0,404,0,404,,,,,,,,,,—,,,
5533,皇鼎,低位啟動,外資連買,14.1,0.71,69,0,69,138,6,0,173,0,173,,,,,,,,,,—,,,
2480,敦陽科,趨勢持續,外資連買,159.5,1.59,64,0,64,128,6,0,1027,-7,1027,,,,,,,,,,—,,,
2608,嘉里大榮,低位啟動,外資連買,29.4,0.68,57,0,57,114,6,0,489,0,489,29.18,29.22,29.65,否,否,否,否,否,否,—,,,
6189,豐藝,低位啟動,外資連買,51.2,0.59,40,0,40,80,6,0,656,-16,656,52.24,52.87,50.61,否,否,否,否,否,否,—,,,
1419,新紡,低位啟動,外資連買,66.5,0.76,34,0,34,68,6,0,254,-2,254,66.34,66.0,64.81,是,是,否,是,否,否,均線多頭、MACD翻多,,,
8341,日友,低位啟動,外資連買,76.9,0.26,28,0,28,56,6,0,313,0,313,76.66,78.4,76.81,否,否,否,否,否,否,—,,,
4104,佳醫,低位啟動,外資連買,69.3,0.29,23,0,23,46,6,0,404,0,404,,,,,,,,,,—,,,
2397,友通,低位啟動,外資連買,59.5,1.02,24,0,24,48,6,0,830,0,830,,,,,,,,,,—,,,
8462,柏文,趨勢持續,外資連買,156.0,0.65,20,0,20,40,6,0,340,1,340,,,,,,,,,,—,,,
1734,杏輝,低位啟動,外資連買,33.3,1.06,19,0,19,38,6,0,1022,0,1022,,,,,,,,,,—,,,
4771,望隼,趨勢持續,外資連買,212.0,0.71,13,0,13,26,6,0,652,0,652,211.2,195.57,193.42,是,是,否,否,否,否,均線多頭,,,
1463,強盛新,低位啟動,外資連買,17.8,0.0,7,0,7,14,6,0,238,0,238,17.79,17.6,17.89,否,是,否,否,否,否,—,,,
9944,新麗,低位啟動,外資連買,17.85,1.13,7,0,7,14,6,0,53,0,53,17.91,17.67,17.06,是,是,否,否,否,否,均線多頭,,,
6957,裕慶-KY,趨勢持續,外資連買,209.0,0.97,7,0,7,14,6,0,153,0,153,201.8,192.75,174.59,是,是,否,否,是,否,均線多頭、布林突破,,,
6722,輝創,低位啟動,外資連買,35.2,0.14,7,0,7,14,6,0,18,0,18,34.91,36.35,38.21,否,否,否,否,否,否,—,,,
1468,昶和,低位啟動,外資連買,12.2,0.41,4,0,4,8,6,0,26,0,26,12.2,11.98,12.11,否,是,否,否,否,否,—,,,
1413,宏洲,低位啟動,外資連買,9.33,1.08,1,0,1,2,6,0,10,0,10,,,,,,,,,,—,,,
3003,健和興,低位啟動,外資連買,66.6,0.76,18,0,18,36,6,0,542,0,542,65.96,66.6,61.06,否,是,是,否,否,否,KD黃金交叉,,,
2867,三商壽,強勢噴出,外資連買,8.86,1.49,12411,0,12411,24822,5,0,31848,0,31848,8.68,8.51,8.02,是,是,否,是,否,否,均線多頭、MACD翻多,,,
1909,榮成,強勢噴出,外資連買,10.9,1.4,3147,0,3147,6294,5,0,18992,0,18992,10.49,9.95,9.46,是,是,否,否,是,否,均線多頭、布林突破,,,
6226,光鼎,強勢噴出,外資連買,25.25,6.99,429,0,429,858,5,0,1964,0,1964,,,,,,,,,,—,,,
6214,精誠,低位啟動,外資連買,135.0,1.5,165,0,165,330,5,0,1268,1,1268,134.0,136.07,131.07,否,否,否,否,否,否,—,,,
2106,建大,低位啟動,外資連買,17.7,0.57,110,0,110,220,5,0,1194,-5,1194,,,,,,,,,,—,,,
9902,台火,低位啟動,外資連買,13.85,0.73,37,0,37,74,5,0,198,0,198,13.9,13.72,14.06,否,否,否,否,否,否,—,,,
3229,晟鈦,趨勢持續,外資連買,37.65,4.01,32,0,32,64,5,0,83,0,83,,,,,,,,,,—,,,
6491,晶碩,趨勢持續,外資連買,375.0,0.81,16,0,16,32,5,0,2658,11,2658,369.3,335.8,311.3,是,是,否,否,否,否,均線多頭,,,
1903,士紙,低位啟動,外資連買,49.2,0.72,10,0,10,20,5,0,342,0,342,48.94,47.88,48.64,否,是,否,否,否,否,—,,,
6965,中傑-KY,低位啟動,外資連買,79.3,0.0,7,0,7,14,5,0,28,0,28,78.68,79.62,81.65,否,否,否,是,否,否,MACD翻多,,,
2506,太設,低位啟動,外資連買,8.9,0.0,5,0,5,10,5,0,196,0,196,8.89,8.91,8.82,否,是,否,是,否,否,MACD翻多,,,
8467,波力-KY,低位啟動,外資連買,113.0,0.0,3,0,3,6,5,0,29,0,29,113.0,120.85,132.68,否,否,否,否,否,否,—,,,
6655,科定,低位啟動,外資連買,120.5,0.42,1,0,1,2,5,0,5,0,5,,,,,,,,,,—,,,
1709,和益,趨勢持續,外資連買,23.95,2.35,3,0,3,6,5,0,1713,0,1713,24.08,22.04,20.0,是,是,否,否,否,否,均線多頭,,,
8081,致新,趨勢持續,外資連買,295.5,2.78,200,-219,200,181,5,0,1907,-191,1907,311.7,304.9,277.08,是,是,否,否,否,否,均線多頭,,,
2889,國票金,強勢噴出,外資連買,15.7,2.61,8220,0,8220,16440,4,0,19841,0,19841,15.2,15.04,14.87,是,是,否,否,是,否,均線多頭、布林突破,,,
2820,華票,強勢噴出,外資連買,17.25,0.0,1582,0,1582,3164,4,0,4912,0,4912,17.05,17.57,17.15,否,否,否,否,否,否,—,,,
2023,燁輝,強勢噴出,外資連買,14.0,2.56,1499,0,1499,2998,4,0,-707,5,-707,13.68,13.73,13.85,否,否,否,是,否,否,MACD翻多,,,
3149,正達,強勢噴出,外資連買,85.5,0.83,1405,0,1405,2810,4,0,3673,0,3673,87.46,91.69,69.37,否,否,否,否,否,否,—,,,
2393,億光,強勢噴出,外資連買,70.6,1.44,855,-99,855,1611,4,0,851,-1948,851,,,,,,,,,,—,,,
6024,群益期,強勢噴出,外資連買,64.4,3.37,336,0,336,672,4,0,460,1,460,62.56,61.72,58.65,是,是,否,是,是,是,均線多頭、MACD翻多、布林突破、爆量長紅,,,
2905,三商,低位啟動,外資連買,15.35,0.99,158,0,158,316,4,0,540,0,540,15.11,14.99,14.2,是,是,否,否,否,否,均線多頭,,,
1219,福壽,低位啟動,外資連買,12.2,0.83,231,0,231,462,4,0,954,0,954,12.33,12.46,12.95,否,否,否,否,否,否,—,,,
8404,百和興業-KY,低位啟動,外資連買,16.7,0.6,105,0,105,210,4,0,413,0,413,,,,,,,,,,—,,,
2923,鼎固-KY,強勢噴出,外資連買,28.6,5.73,84,0,84,168,4,0,151,0,151,,,,,,,,,,—,,,
6112,邁達特,低位啟動,外資連買,44.6,0.9,81,0,81,162,4,0,310,0,310,,,,,,,,,,—,,,
5607,遠雄港,低位啟動,外資連買,51.2,0.59,76,0,76,152,4,0,419,0,419,,,,,,,,,,—,,,
5222,全訊,低位啟動,外資連買,124.0,0.4,39,-1,39,77,4,0,283,4,283,125.7,119.58,126.51,否,是,否,否,否,否,—,,,
9908,大台北,低位啟動,外資連買,29.8,0.34,38,0,38,76,4,0,45,0,45,29.83,29.67,29.5,是,是,否,否,否,否,均線多頭,,,
5258,虹堡,低位啟動,外資連買,51.6,1.18,31,0,31,62,4,0,340,0,340,51.36,50.04,51.27,否,是,否,否,否,否,—,,,
3716,中化控股,低位啟動,外資連買,35.35,0.14,24,0,24,48,4,0,106,0,106,35.2,34.93,34.11,是,否,否,否,否,否,均線多頭,,,
2849,安泰銀,低位啟動,外資連買,14.4,1.41,16,0,16,32,4,0,76,0,76,,,,,,,,,,—,,,
6534,正瀚-創,低位啟動,外資連買,92.5,1.65,18,0,18,36,4,0,51,0,51,,,,,,,,,,—,,,
7750,新代,趨勢持續,外資連買,2080.0,0.73,15,0,15,30,4,0,27,-18,27,2133.0,2150.25,2282.0,否,否,否,否,否,否,—,,,
1459,聯發,低位啟動,外資連買,11.8,1.72,5,0,5,10,4,0,148,0,148,11.94,11.78,11.76,是,是,否,否,否,否,均線多頭,,,
1423,利華,低位啟動,外資連買,36.75,0.96,12,0,12,24,4,0,22,0,22,36.86,39.66,40.87,否,否,否,否,否,否,—,,,
1220,台榮,趨勢持續,外資連買,11.6,2.2,10,0,10,20,4,0,-13,0,-13,11.77,11.66,12.0,否,否,否,否,否,否,—,,,
6873,泓德能源,低位啟動,外資連買,89.3,0.11,10,0,10,20,4,0,538,0,538,86.98,82.66,86.97,否,否,否,否,否,否,—,,,
2701,萬企,低位啟動,外資連買,10.75,0.0,9,0,9,18,4,0,92,0,92,10.75,10.6,10.56,是,是,否,否,否,否,均線多頭,,,
1454,台富,低位啟動,外資連買,12.75,1.59,8,0,8,16,4,0,30,0,30,12.95,12.88,13.1,否,是,否,否,否,否,—,,,
1783,和康生,低位啟動,外資連買,40.7,0.12,6,0,6,12,4,0,162,0,162,40.14,39.09,39.33,否,是,否,否,是,否,布林突破,,,
2527,宏璟,趨勢持續,外資連買,41.3,3.25,8,0,8,16,4,0,344,0,344,41.74,39.61,36.66,是,是,否,否,否,否,均線多頭,,,
2387,精元,低位啟動,外資連買,40.3,0.25,4,0,4,8,4,0,248,214,248,40.67,39.87,40.35,否,否,否,否,否,否,—,,,
5007,三星,低位啟動,外資連買,55.5,0.36,3,0,3,6,4,0,6,0,6,55.72,56.08,57.02,否,否,否,否,否,否,—,,,
5515,建國,低位啟動,外資連買,40.6,0.12,24,-50,24,-2,4,0,276,-230,276,,,,,,,,,,—,,,
3022,威強電,強勢噴出,外資連買,94.3,7.65,1926,0,1926,3852,3,0,2192,7,2192,88.56,84.9,76.22,是,是,否,否,是,是,均線多頭、布林突破、爆量長紅,,,
2327,國巨*,強勢噴出,外資連買,891.0,1.6,3476,-1619,3476,5333,3,0,8256,-2471,8256,980.2,998.3,663.28,否,是,否,否,否,否,—,,,
8105,凌巨,強勢噴出,外資連買,20.35,0.99,1250,0,1250,2500,3,0,3939,0,3939,21.35,21.99,17.86,否,是,否,否,否,否,—,,,
3094,聯傑,強勢噴出,外資連買,42.5,7.59,956,0,956,1912,3,0,2421,23,2421,,,,,,,,,,—,,,
2483,百容,趨勢持續,外資連買,63.8,2.9,289,0,289,578,3,0,698,0,698,65.5,49.41,32.88,是,是,否,否,否,否,均線多頭,,,
6805,富世達,強勢噴出,外資連買,1395.0,7.31,1215,-868,1215,1562,3,0,901,-1135,901,1551.0,1690.0,1836.5,否,否,否,否,否,是,爆量長紅,,,
3591,艾笛森,強勢噴出,外資連買,26.1,0.19,310,0,310,620,3,0,1031,0,1031,26.75,25.32,24.79,是,是,否,否,否,否,均線多頭,,,
3617,碩天,強勢噴出,外資連買,238.0,9.93,258,0,258,516,3,0,289,2,289,222.8,215.95,204.16,是,是,否,是,是,是,均線多頭、MACD翻多、布林突破、爆量長紅,,,
4952,凌通,趨勢持續,外資連買,57.4,2.5,153,0,153,306,3,0,-444,0,-444,58.5,56.6,51.8,是,是,否,否,否,否,均線多頭,,,
2906,高林,低位啟動,外資連買,14.0,1.45,101,0,101,202,3,0,-42,0,-42,,,,,,,,,,—,,,
2530,華建,低位啟動,外資連買,19.55,0.26,63,0,63,126,3,0,-925,733,-925,19.43,19.52,20.3,否,是,否,否,否,否,—,,,
0055,元大MSCI金融,低位啟動,外資連買,42.97,1.42,4,0,4,8,3,0,-12,0,-12,42.03,41.84,36.95,是,是,否,否,否,否,均線多頭,,,
2431,聯昌,低位啟動,外資連買,11.6,0.87,36,0,36,72,3,0,212,0,212,11.86,11.42,11.03,是,是,否,否,否,否,均線多頭,,,
3545,敦泰,低位啟動,外資連買,58.2,1.93,37,0,37,74,3,0,622,5,622,57.64,56.85,55.69,是,是,否,是,否,否,均線多頭、MACD翻多,,,
8374,羅昇,低位啟動,外資連買,85.7,0.82,30,0,30,60,3,0,-190,0,-190,90.2,89.19,91.77,否,否,否,否,否,否,—,,,
6743,安普新,低位啟動,外資連買,30.75,0.16,21,0,21,42,3,0,-336,0,-336,,,,,,,,,,—,,,
2425,承啟,低位啟動,外資連買,39.65,0.63,25,0,25,50,3,0,-77,0,-77,,,,,,,,,,—,,,
2597,潤弘,趨勢持續,外資連買,167.0,0.0,21,0,21,42,3,0,22,5,22,,,,,,,,,,—,,,
4722,國精化,趨勢持續,外資連買,259.5,2.98,29,0,29,58,3,0,45,0,45,266.7,265.65,242.89,是,是,否,否,否,否,均線多頭,,,
2901,欣欣,低位啟動,外資連買,24.3,0.41,3,0,3,6,3,0,13,0,13,,,,,,,,,,—,,,
4439,冠星-KY,趨勢持續,外資連買,95.0,3.83,2,0,2,4,3,0,4,0,4,,,,,,,,,,—,,,
2380,虹光,低位啟動,外資連買,20.8,0.97,1,0,1,2,3,0,26,0,26,,,,,,,,,,—,,,
5285,界霖,趨勢持續,外資連買,101.0,2.02,8,0,8,16,3,0,2492,0,2492,,,,,,,,,,—,,,
4585,達明,趨勢持續,外資連買,318.0,0.63,1,0,1,2,3,0,57,0,57,,,,,,,,,,—,,,
2404,漢唐,強勢噴出,外資連買,1200.0,5.26,52,-309,52,-205,3,0,746,-1187,746,1303.0,1291.0,1134.58,是,是,否,否,否,否,均線多頭,,,
2618,長榮航,強勢噴出,外資連買,39.85,0.0,61858,-12171,61858,111545,2,0,61625,8069,61625,42.71,42.08,37.49,是,是,否,否,否,否,均線多頭,,,
2344,華邦電,強勢噴出,外資連買,168.5,3.37,8383,-3580,8383,13186,2,0,20453,-63906,20453,178.7,191.97,144.59,否,是,否,否,否,否,—,,,
1718,中纖,強勢噴出,外資連買,14.25,5.17,3955,0,3955,7910,2,0,12627,0,12627,14.59,11.29,8.45,是,是,否,否,否,否,均線多頭,,,
9105,泰金寶-DR,強勢噴出,外資連買,8.7,1.16,3950,0,3950,7900,2,0,-4016,0,-4016,9.07,9.39,7.79,否,否,否,否,否,否,—,,,
2601,益航,強勢噴出,外資連買,7.55,9.9,2762,0,2762,5524,2,0,3317,0,3317,6.5,5.85,5.49,是,是,否,否,是,是,均線多頭、布林突破、爆量長紅,,,
6901,鑽石投資,強勢噴出,外資連買,21.05,9.92,2531,0,2531,5062,2,0,3085,0,3085,19.19,17.63,15.1,是,是,是,否,是,是,均線多頭、KD黃金交叉、布林突破、爆量長紅,,,
3605,宏致,強勢噴出,外資連買,90.8,6.95,2191,0,2191,4382,2,0,8365,0,8365,88.34,79.46,78.42,是,是,是,否,否,否,均線多頭、KD黃金交叉,,,
2367,燿華,強勢噴出,外資連買,52.4,2.75,2008,0,2008,4016,2,0,2653,0,2653,53.22,57.79,62.06,否,否,是,否,否,否,KD黃金交叉,,,
2485,兆赫,強勢噴出,外資連買,50.2,0.4,1422,0,1422,2844,2,0,3521,-7,3521,51.84,57.43,65.51,否,否,否,否,否,否,—,,,
